NAME,metropolitan statistical area/micropolitan statistical area,median_age,median_income,median_rent,population
"Van Wert, OH Micro Area",46780,41.4,65344,792,28824
"Vermillion, SD Micro Area",46820,24.5,58794,736,15133
"Vernal, UT Micro Area",46860,33.0,69861,914,36458
"Vernon, TX Micro Area",46900,39.5,51626,862,12712
"Vicksburg, MS Micro Area",46980,40.3,56648,889,43623
"Victoria, TX Metro Area",47020,37.1,69618,1143,98377
"Vidalia, GA Micro Area",47080,37.5,53809,719,35618
"Vincennes, IN Micro Area",47180,39.1,58863,782,36108
"Vineland, NJ Metro Area",47220,37.6,64499,1254,152915
"Vineyard Haven, MA Micro Area",47240,50.4,102348,1371,20751
"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",47260,37.2,80533,1416,1782590
"Visalia, CA Metro Area",47300,31.9,69489,1206,475774
"Wabash, IN Micro Area",47340,42.6,68414,752,30901
"Waco, TX Metro Area",47380,35.0,63880,1094,299217
"Wahpeton, ND-MN Micro Area",47420,39.3,70762,726,22963
"Walla Walla, WA Metro Area",47460,38.3,72212,1113,62102
"Wapakoneta, OH Micro Area",47540,40.6,76454,853,46209
"Warner Robins, GA Metro Area",47580,36.5,78702,1112,195171
"Warren, PA Micro Area",47620,47.4,59013,756,38174
"Warrensburg, MO Micro Area",47660,31.3,67123,905,54331
"Warsaw, IN Micro Area",47700,39.0,73922,995,80357
"Washington, IN Micro Area",47780,34.7,68561,837,33442
"Washington, NC Micro Area",47820,47.1,57997,859,44597
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",47900,37.9,123896,1975,6263796
"Washington Court House, OH Micro Area",47920,40.8,60047,807,28880
"Waterbury-Shelton, CT Metro Area",47930,41.9,86365,1288,452303
"Waterloo-Cedar Falls, IA Metro Area",47940,36.6,68916,947,168163
"Watertown, SD Micro Area",47980,39.9,65080,901,28556
"Watertown-Fort Atkinson, WI Micro Area",48020,41.3,80604,1012,85867
"Watertown-Fort Drum, NY Metro Area",48060,33.2,64978,1214,116130
"Wausau, WI Metro Area",48140,41.2,76185,950,138067
"Waycross, GA Micro Area",48180,39.0,49037,786,55954
"Waynesville, NC Micro Area",48200,47.8,61001,1052,62432
"Weatherford, OK Micro Area",48220,35.1,59108,778,39189
"Weirton-Steubenville, WV-OH Metro Area",48260,45.6,57149,758,115566
"Wenatchee-East Wenatchee, WA Metro Area",48300,39.8,79007,1198,123251
"West Plains, MO Micro Area",48460,40.1,49814,722,40168
"Wheeling, WV-OH Metro Area",48540,44.1,58705,801,138015
"Whitewater-Elkhorn, WI Micro Area",48580,41.1,77359,1090,105447
"Wichita, KS Metro Area",48620,36.6,68930,969,648935
"Wichita Falls, TX Metro Area",48660,36.4,63618,963,148978
"Wildwood-The Villages, FL Metro Area",48680,68.4,73297,1225,137536
"Williamsport, PA Metro Area",48700,41.3,64412,887,113570
"Williston, ND Micro Area",48780,32.3,90224,1108,39368
"Willmar, MN Micro Area",48820,39.8,75097,843,43757
"Wilmington, NC Metro Area",48900,45.1,73687,1313,440578
"Wilmington, OH Micro Area",48940,41.0,68125,893,42014
"Wilson, NC Micro Area",48980,40.7,51381,915,78648
"Winchester, TN Micro Area",49010,42.7,61553,863,43478
"Winchester, VA-WV Metro Area",49020,40.9,82413,1309,144676
"Winnemucca, NV Micro Area",49080,37.6,79946,998,17299
"Winona, MN Micro Area",49100,36.1,70198,866,49705
"Winston-Salem, NC Metro Area",49180,40.6,64282,973,683637
"Wisconsin Rapids-Marshfield, WI Micro Area",49220,43.9,66417,831,74039
"Woodward, OK Micro Area",49260,36.5,65060,847,20260
"Wooster, OH Micro Area",49300,38.9,71769,849,116618
"Worcester, MA Metro Area",49340,40.3,93561,1347,861664
"Worthington, MN Micro Area",49380,36.3,65509,863,22067
"Yakima, WA Metro Area",49420,33.2,68015,1068,256605
"Yankton, SD Micro Area",49460,42.2,73855,777,23379
"York-Hanover, PA Metro Area",49620,40.9,82238,1150,459312
"Youngstown-Warren, OH Metro Area",49660,43.6,55357,779,428430
"Yuba City, CA Metro Area",49700,35.2,74762,1306,182050
"Yuma, AZ Metro Area",49740,35.8,60417,983,207685
"Zanesville, OH Micro Area",49780,40.5,59203,811,86382
"Zapata, TX Micro Area",49820,31.5,36527,569,13855
